eventID,measurementType,measurementValue,measurementValueID,measurementUnitID,measurementID
IYS2022-Franklin-5-47-138-FC-5-100A,Biomass as carbon per unit volume,5.88500777230435,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-47-138-FC-5-100A-1893
IYS2022-Franklin-5-47-138-FC-5-100A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-47-138-FC-5-100A-1894
IYS2022-Franklin-5-47-138-FC-5-100A,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-47-138-FC-5-100A-1895
IYS2022-Franklin-5-47-138-FC-5-100A,Concentration of cells per volume,20.8173913043478,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-47-138-FC-5-100A-1896
IYS2022-Franklin-5-47-138-FC-5-100A,Particulate Organic Carbon per cell,18193.11125,NA, ,IYS2022-Franklin-5-47-138-FC-5-100A-1897
IYS2022-Franklin-5-47-138-FC-5-100A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-47-138-FC-5-100A-1898
IYS2022-Franklin-5-47-138-FC-5-100A,Biomass as carbon per unit volume,0.378733115934783,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-47-138-FC-5-100A-1899
IYS2022-Franklin-5-47-138-FC-5-100A,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-47-138-FC-5-100A-1900
IYS2022-Franklin-5-47-138-FC-5-100B,Concentration of cells per volume,13345.8027241771,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-47-138-FC-5-100B-1901
IYS2022-Franklin-5-47-138-FC-5-100B,Particulate Organic Carbon per cell,149.63125,NA, ,IYS2022-Franklin-5-47-138-FC-5-100B-1902
IYS2022-Franklin-5-47-138-FC-5-100B,Biomass as carbon per unit volume,1.99694914387202,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-47-138-FC-5-100B-1903
IYS2022-Franklin-5-47-138-FC-5-100B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-47-138-FC-5-100B-1904
IYS2022-Franklin-5-47-138-FC-5-100B,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-47-138-FC-5-100B-1905
IYS2022-Franklin-5-47-138-FC-5-100B,Concentration of cells per volume,6576.2989784336,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-47-138-FC-5-100B-1906
IYS2022-Franklin-5-47-138-FC-5-100B,Particulate Organic Carbon per cell,1308.33,NA, ,IYS2022-Franklin-5-47-138-FC-5-100B-1907
IYS2022-Franklin-5-47-138-FC-5-100B,Biomass as carbon per unit volume,8.60396924245403,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-47-138-FC-5-100B-1908
IYS2022-Franklin-5-47-138-FC-5-100B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-47-138-FC-5-100B-1909
IYS2022-Franklin-5-47-138-FC-5-100B,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-47-138-FC-5-100B-1910
IYS2022-Franklin-5-47-138-FC-5-100B,Concentration of cells per volume,271.464926220204,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-47-138-FC-5-100B-1911
IYS2022-Franklin-5-47-138-FC-5-100B,Particulate Organic Carbon per cell,17145.945,NA, ,IYS2022-Franklin-5-47-138-FC-5-100B-1912
IYS2022-Franklin-5-47-138-FC-5-100B,Biomass as carbon per unit volume,4.65452269440068,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-47-138-FC-5-100B-1913
IYS2022-Franklin-5-47-138-FC-5-100B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-47-138-FC-5-100B-1914
IYS2022-Franklin-5-47-138-FC-5-100B,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-47-138-FC-5-100B-1915
IYS2022-Franklin-5-47-138-FC-5-100B,Concentration of cells per volume,17.1194097616345,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-47-138-FC-5-100B-1916
IYS2022-Franklin-5-47-138-FC-5-100B,Particulate Organic Carbon per cell,22877.47625,NA, ,IYS2022-Franklin-5-47-138-FC-5-100B-1917
IYS2022-Franklin-5-47-138-FC-5-100B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-47-138-FC-5-100B-1918
IYS2022-Franklin-5-47-138-FC-5-100B,Biomass as carbon per unit volume,0.391648890235811,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-47-138-FC-5-100B-1919
IYS2022-Franklin-5-47-138-FC-5-100B,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-47-138-FC-5-100B-1920
IYS2022-Franklin-5-48-138-FC-5-120A,Concentration of cells per volume,19569.8626684899,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-48-138-FC-5-120A-1921
IYS2022-Franklin-5-48-138-FC-5-120A,Particulate Organic Carbon per cell,186.80875,NA, ,IYS2022-Franklin-5-48-138-FC-5-120A-1922
IYS2022-Franklin-5-48-138-FC-5-120A,Biomass as carbon per unit volume,3.65582158277227,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-48-138-FC-5-120A-1923
IYS2022-Franklin-5-48-138-FC-5-120A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-48-138-FC-5-120A-1924
IYS2022-Franklin-5-48-138-FC-5-120A,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-48-138-FC-5-120A-1925
IYS2022-Franklin-5-48-138-FC-5-120A,Concentration of cells per volume,7496.2738816175,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-48-138-FC-5-120A-1926
IYS2022-Franklin-5-48-138-FC-5-120A,Particulate Organic Carbon per cell,1339.31125,NA, ,IYS2022-Franklin-5-48-138-FC-5-120A-1927
IYS2022-Franklin-5-48-138-FC-5-120A,Biomass as carbon per unit volume,10.0398439427315,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-48-138-FC-5-120A-1928
IYS2022-Franklin-5-48-138-FC-5-120A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-48-138-FC-5-120A-1929
IYS2022-Franklin-5-48-138-FC-5-120A,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-48-138-FC-5-120A-1930
IYS2022-Franklin-5-48-138-FC-5-120A,Concentration of cells per volume,321.990427817933,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-48-138-FC-5-120A-1931
IYS2022-Franklin-5-48-138-FC-5-120A,Particulate Organic Carbon per cell,17802.7475,NA, ,IYS2022-Franklin-5-48-138-FC-5-120A-1932
IYS2022-Franklin-5-48-138-FC-5-120A,Biomass as carbon per unit volume,5.73231428385964,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-48-138-FC-5-120A-1933
IYS2022-Franklin-5-48-138-FC-5-120A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-48-138-FC-5-120A-1934
IYS2022-Franklin-5-48-138-FC-5-120A,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-48-138-FC-5-120A-1935
IYS2022-Franklin-5-48-138-FC-5-120A,Concentration of cells per volume,27.3586638015237,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-48-138-FC-5-120A-1936
IYS2022-Franklin-5-48-138-FC-5-120A,Particulate Organic Carbon per cell,17313.24375,NA, ,IYS2022-Franklin-5-48-138-FC-5-120A-1937
IYS2022-Franklin-5-48-138-FC-5-120A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-48-138-FC-5-120A-1938
IYS2022-Franklin-5-48-138-FC-5-120A,Biomass as carbon per unit volume,0.473667215070082,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-48-138-FC-5-120A-1939
IYS2022-Franklin-5-48-138-FC-5-120A,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-48-138-FC-5-120A-1940
IYS2022-Franklin-5-48-138-FC-5-120B,Concentration of cells per volume,19644.4123609394,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-48-138-FC-5-120B-1941
IYS2022-Franklin-5-48-138-FC-5-120B,Particulate Organic Carbon per cell,193.005,NA, ,IYS2022-Franklin-5-48-138-FC-5-120B-1942
IYS2022-Franklin-5-48-138-FC-5-120B,Biomass as carbon per unit volume,3.79146980772312,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-48-138-FC-5-120B-1943
IYS2022-Franklin-5-48-138-FC-5-120B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-48-138-FC-5-120B-1944
IYS2022-Franklin-5-48-138-FC-5-120B,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-48-138-FC-5-120B-1945
IYS2022-Franklin-5-48-138-FC-5-120B,Concentration of cells per volume,8016.49690976515,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-48-138-FC-5-120B-1946
IYS2022-Franklin-5-48-138-FC-5-120B,Particulate Organic Carbon per cell,1302.13375,NA, ,IYS2022-Franklin-5-48-138-FC-5-120B-1947
IYS2022-Franklin-5-48-138-FC-5-120B,Biomass as carbon per unit volume,10.4385511829759,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-48-138-FC-5-120B-1948
IYS2022-Franklin-5-48-138-FC-5-120B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-48-138-FC-5-120B-1949
IYS2022-Franklin-5-48-138-FC-5-120B,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-48-138-FC-5-120B-1950
IYS2022-Franklin-5-48-138-FC-5-120B,Concentration of cells per volume,399.493201483313,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-48-138-FC-5-120B-1951
IYS2022-Franklin-5-48-138-FC-5-120B,Particulate Organic Carbon per cell,17883.29875,NA, ,IYS2022-Franklin-5-48-138-FC-5-120B-1952
IYS2022-Franklin-5-48-138-FC-5-120B,Biomass as carbon per unit volume,7.14425627072003,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-48-138-FC-5-120B-1953
IYS2022-Franklin-5-48-138-FC-5-120B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-48-138-FC-5-120B-1954
IYS2022-Franklin-5-48-138-FC-5-120B,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-48-138-FC-5-120B-1955
IYS2022-Franklin-5-48-138-FC-5-120B,Concentration of cells per volume,37.2860321384426,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-48-138-FC-5-120B-1956
IYS2022-Franklin-5-48-138-FC-5-120B,Particulate Organic Carbon per cell,20634.43375,NA, ,IYS2022-Franklin-5-48-138-FC-5-120B-1957
IYS2022-Franklin-5-48-138-FC-5-120B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-48-138-FC-5-120B-1958
IYS2022-Franklin-5-48-138-FC-5-120B,Biomass as carbon per unit volume,0.769376159961064,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-48-138-FC-5-120B-1959
IYS2022-Franklin-5-48-138-FC-5-120B,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-48-138-FC-5-120B-1960
IYS2022-Franklin-5-49-138-FC-5-140A,Concentration of cells per volume,16741.4010288526,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-49-138-FC-5-140A-1961
IYS2022-Franklin-5-49-138-FC-5-140A,Particulate Organic Carbon per cell,174.41625,NA, ,IYS2022-Franklin-5-49-138-FC-5-140A-1962
IYS2022-Franklin-5-49-138-FC-5-140A,Biomass as carbon per unit volume,2.91997238719861,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-49-138-FC-5-140A-1963
IYS2022-Franklin-5-49-138-FC-5-140A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-49-138-FC-5-140A-1964
IYS2022-Franklin-5-49-138-FC-5-140A,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-49-138-FC-5-140A-1965
IYS2022-Franklin-5-49-138-FC-5-140A,Concentration of cells per volume,5732.26727801387,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-49-138-FC-5-140A-1966
IYS2022-Franklin-5-49-138-FC-5-140A,Particulate Organic Carbon per cell,1308.33,NA, ,IYS2022-Franklin-5-49-138-FC-5-140A-1967
IYS2022-Franklin-5-49-138-FC-5-140A,Biomass as carbon per unit volume,7.49969724784389,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-49-138-FC-5-140A-1968
IYS2022-Franklin-5-49-138-FC-5-140A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-49-138-FC-5-140A-1969
IYS2022-Franklin-5-49-138-FC-5-140A,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-49-138-FC-5-140A-1970
IYS2022-Franklin-5-49-138-FC-5-140A,Concentration of cells per volume,267.457615745918,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-49-138-FC-5-140A-1971
IYS2022-Franklin-5-49-138-FC-5-140A,Particulate Organic Carbon per cell,19041.9975,NA, ,IYS2022-Franklin-5-49-138-FC-5-140A-1972
IYS2022-Franklin-5-49-138-FC-5-140A,Biomass as carbon per unit volume,5.09292725038974,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-49-138-FC-5-140A-1973
IYS2022-Franklin-5-49-138-FC-5-140A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-49-138-FC-5-140A-1974
IYS2022-Franklin-5-49-138-FC-5-140A,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-49-138-FC-5-140A-1975
IYS2022-Franklin-5-49-138-FC-5-140A,Concentration of cells per volume,16.8666964884813,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-49-138-FC-5-140A-1976
IYS2022-Franklin-5-49-138-FC-5-140A,Particulate Organic Carbon per cell,19041.9975,NA, ,IYS2022-Franklin-5-49-138-FC-5-140A-1977
IYS2022-Franklin-5-49-138-FC-5-140A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-49-138-FC-5-140A-1978
IYS2022-Franklin-5-49-138-FC-5-140A,Biomass as carbon per unit volume,0.32117559236692,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-49-138-FC-5-140A-1979
IYS2022-Franklin-5-49-138-FC-5-140A,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-49-138-FC-5-140A-1980
IYS2022-Franklin-5-49-138-FC-5-140B,Concentration of cells per volume,16244.3087234043,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-49-138-FC-5-140B-1981
IYS2022-Franklin-5-49-138-FC-5-140B,Particulate Organic Carbon per cell,174.41625,NA, ,IYS2022-Franklin-5-49-138-FC-5-140B-1982
IYS2022-Franklin-5-49-138-FC-5-140B,Biomass as carbon per unit volume,2.83327141137846,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-49-138-FC-5-140B-1983
IYS2022-Franklin-5-49-138-FC-5-140B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-49-138-FC-5-140B-1984
IYS2022-Franklin-5-49-138-FC-5-140B,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-49-138-FC-5-140B-1985
IYS2022-Franklin-5-49-138-FC-5-140B,Concentration of cells per volume,5899,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-49-138-FC-5-140B-1986
IYS2022-Franklin-5-49-138-FC-5-140B,Particulate Organic Carbon per cell,1264.95625,NA, ,IYS2022-Franklin-5-49-138-FC-5-140B-1987
IYS2022-Franklin-5-49-138-FC-5-140B,Biomass as carbon per unit volume,74.6316167139096,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-49-138-FC-5-140B-1988
IYS2022-Franklin-5-49-138-FC-5-140B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-49-138-FC-5-140B-1989
IYS2022-Franklin-5-49-138-FC-5-140B,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-49-138-FC-5-140B-1990
IYS2022-Franklin-5-49-138-FC-5-140B,Concentration of cells per volume,270.471063829787,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-49-138-FC-5-140B-1991
IYS2022-Franklin-5-49-138-FC-5-140B,Particulate Organic Carbon per cell,18038.205,NA, ,IYS2022-Franklin-5-49-138-FC-5-140B-1992
IYS2022-Franklin-5-49-138-FC-5-140B,Biomass as carbon per unit volume,4.87881249592979,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-49-138-FC-5-140B-1993
IYS2022-Franklin-5-49-138-FC-5-140B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-49-138-FC-5-140B-1994
IYS2022-Franklin-5-49-138-FC-5-140B,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-49-138-FC-5-140B-1995
IYS2022-Franklin-5-49-138-FC-5-140B,Concentration of cells per volume,22.9212765957447,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-49-138-FC-5-140B-1996
IYS2022-Franklin-5-49-138-FC-5-140B,Particulate Organic Carbon per cell,15658.845,NA, ,IYS2022-Franklin-5-49-138-FC-5-140B-1997
IYS2022-Franklin-5-49-138-FC-5-140B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-49-138-FC-5-140B-1998
IYS2022-Franklin-5-49-138-FC-5-140B,Biomass as carbon per unit volume,0.358920717414894,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-49-138-FC-5-140B-1999
IYS2022-Franklin-5-49-138-FC-5-140B,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-49-138-FC-5-140B-2000
IYS2022-Franklin-5-50-138-FC-5-160A,Concentration of cells per volume,14364,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-50-138-FC-5-160A-2001
IYS2022-Franklin-5-50-138-FC-5-160A,Particulate Organic Carbon per cell,236.37875,NA, ,IYS2022-Franklin-5-50-138-FC-5-160A-2002
IYS2022-Franklin-5-50-138-FC-5-160A,Biomass as carbon per unit volume,3.395344365,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-50-138-FC-5-160A-2003
IYS2022-Franklin-5-50-138-FC-5-160A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-50-138-FC-5-160A-2004
IYS2022-Franklin-5-50-138-FC-5-160A,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-50-138-FC-5-160A-2005
IYS2022-Franklin-5-50-138-FC-5-160A,Concentration of cells per volume,6479.4578313253,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-50-138-FC-5-160A-2006
IYS2022-Franklin-5-50-138-FC-5-160A,Particulate Organic Carbon per cell,1333.115,NA, ,IYS2022-Franklin-5-50-138-FC-5-160A-2007
IYS2022-Franklin-5-50-138-FC-5-160A,Biomass as carbon per unit volume,8.63786242680723,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-50-138-FC-5-160A-2008
IYS2022-Franklin-5-50-138-FC-5-160A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-50-138-FC-5-160A-2009
IYS2022-Franklin-5-50-138-FC-5-160A,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-50-138-FC-5-160A-2010
IYS2022-Franklin-5-50-138-FC-5-160A,Concentration of cells per volume,206.024096385542,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-50-138-FC-5-160A-2011
IYS2022-Franklin-5-50-138-FC-5-160A,Particulate Organic Carbon per cell,18292.25125,NA, ,IYS2022-Franklin-5-50-138-FC-5-160A-2012
IYS2022-Franklin-5-50-138-FC-5-160A,Biomass as carbon per unit volume,3.76864453463856,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-50-138-FC-5-160A-2013
IYS2022-Franklin-5-50-138-FC-5-160A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-50-138-FC-5-160A-2014
IYS2022-Franklin-5-50-138-FC-5-160A,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Franklin-5-50-138-FC-5-160A-2015
IYS2022-Franklin-5-50-138-FC-5-160A,Concentration of cells per volume,37.0843373493976,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-50-138-FC-5-160A-2016
IYS2022-Franklin-5-50-138-FC-5-160A,Particulate Organic Carbon per cell,32834.85,NA, ,IYS2022-Franklin-5-50-138-FC-5-160A-2017
IYS2022-Franklin-5-50-138-FC-5-160A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-50-138-FC-5-160A-2018
IYS2022-Franklin-5-50-138-FC-5-160A,Biomass as carbon per unit volume,1.21765865421687,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-50-138-FC-5-160A-2019
IYS2022-Franklin-5-50-138-FC-5-160A,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Franklin-5-50-138-FC-5-160A-2020
IYS2022-Franklin-5-50-138-FC-5-160B,Concentration of cells per volume,14384.061452514,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-50-138-FC-5-160B-2021
IYS2022-Franklin-5-50-138-FC-5-160B,Particulate Organic Carbon per cell,236.37875,NA, ,IYS2022-Franklin-5-50-138-FC-5-160B-2022
IYS2022-Franklin-5-50-138-FC-5-160B,Biomass as carbon per unit volume,3.40008646606843,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-50-138-FC-5-160B-2023
IYS2022-Franklin-5-50-138-FC-5-160B,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-50-138-FC-5-160B-2024
IYS2022-Franklin-5-50-138-FC-5-160B,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-50-138-FC-5-160B-2025
IYS2022-Franklin-5-50-138-FC-5-160B,Concentration of cells per volume,5980.54189944134,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-50-138-FC-5-160B-2026
IYS2022-Franklin-5-50-138-FC-5-160B,Particulate Organic Carbon per cell,1370.2925,NA, ,IYS2022-Franklin-5-50-138-FC-5-160B-2027
IYS2022-Franklin-5-50-138-FC-5-160B,Biomass as carbon per unit volume,8.19509171074022,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-50-138-FC-5-160B-2028
