eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Particulate Organic Carbon per cell,18468.560000000001,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-4-7037
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-4-7038
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Biomass as carbon per unit volume,0.11,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-4-7039
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-4-7040
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Abundance of cells per milliliter,5060,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-1-7041
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Particulate Organic Carbon per cell,217.79,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-1-7042
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Biomass as carbon per unit volume,1.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-1-7043
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-1-7044
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-1-7045
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Abundance of cells per milliliter,6777,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-1-7046
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Particulate Organic Carbon per cell,2173.55,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-1-7047
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Biomass as carbon per unit volume,14.73,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-1-7048
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-1-7049
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-1-7050
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Abundance of cells per milliliter,318,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-1-7051
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Particulate Organic Carbon per cell,15981.05,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-1-7052
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Biomass as carbon per unit volume,5.09,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-1-7053
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-1-7054
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-1-7055
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Abundance of cells per milliliter,17,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-1-7056
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Particulate Organic Carbon per cell,15332.13,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-1-7057
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-1-7058
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,Biomass as carbon per unit volume,0.25,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-1-7059
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-1,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-1-7060
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Abundance of cells per milliliter,5060,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-2-7061
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Particulate Organic Carbon per cell,217.79,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-2-7062
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Biomass as carbon per unit volume,1.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-2-7063
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-2-7064
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-2-7065
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Abundance of cells per milliliter,6777,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-2-7066
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Particulate Organic Carbon per cell,2173.55,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-2-7067
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Biomass as carbon per unit volume,14.73,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-2-7068
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-2-7069
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-2-7070
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Abundance of cells per milliliter,318,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-2-7071
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Particulate Organic Carbon per cell,15981.05,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-2-7072
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Biomass as carbon per unit volume,5.09,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-2-7073
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-2-7074
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-2-7075
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Abundance of cells per milliliter,17,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-2-7076
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Particulate Organic Carbon per cell,15332.13,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-2-7077
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-2-7078
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,Biomass as carbon per unit volume,0.25,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-2-7079
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-2-7080
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Abundance of cells per milliliter,5060,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-3-7081
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Particulate Organic Carbon per cell,217.79,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-3-7082
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Biomass as carbon per unit volume,1.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-3-7083
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-3-7084
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-3-7085
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Abundance of cells per milliliter,6777,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-3-7086
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Particulate Organic Carbon per cell,2173.55,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-3-7087
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Biomass as carbon per unit volume,14.73,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-3-7088
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-3-7089
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-3-7090
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Abundance of cells per milliliter,318,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-3-7091
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Particulate Organic Carbon per cell,15981.05,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-3-7092
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Biomass as carbon per unit volume,5.09,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-3-7093
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-3-7094
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-3-7095
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Abundance of cells per milliliter,17,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-3-7096
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Particulate Organic Carbon per cell,15332.13,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-3-7097
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-3-7098
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,Biomass as carbon per unit volume,0.25,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-3-7099
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-3,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-3-7100
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Abundance of cells per milliliter,5060,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-4-7101
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Particulate Organic Carbon per cell,217.79,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-4-7102
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Biomass as carbon per unit volume,1.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-4-7103
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-4-7104
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-4-7105
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Abundance of cells per milliliter,6777,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-4-7106
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Particulate Organic Carbon per cell,2173.55,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-4-7107
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Biomass as carbon per unit volume,14.73,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-4-7108
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-4-7109
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-4-7110
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Abundance of cells per milliliter,318,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-4-7111
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Particulate Organic Carbon per cell,15981.05,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-4-7112
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Biomass as carbon per unit volume,5.09,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-4-7113
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-4-7114
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-4-7115
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Abundance of cells per milliliter,17,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-5-4-7116
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Particulate Organic Carbon per cell,15332.13,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-5-4-7117
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-5-4-7118
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,Biomass as carbon per unit volume,0.25,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-5-4-7119
IYS2022-Shimada-4-27-FC-5,IYS2022-Shimada-4-27-FC-5-4,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Shimada-4-27-FC-5-4-7120
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Abundance of cells per milliliter,5107,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-25-1-7121
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Particulate Organic Carbon per cell,208.78,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-25-1-7122
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Biomass as carbon per unit volume,1.07,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-25-1-7123
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-25-1-7124
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Shimada-4-27-FC-25-1-7125
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Abundance of cells per milliliter,6763,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-25-1-7126
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Particulate Organic Carbon per cell,2182.56,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-25-1-7127
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Biomass as carbon per unit volume,14.76,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-25-1-7128
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-25-1-7129
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Shimada-4-27-FC-25-1-7130
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Abundance of cells per milliliter,288,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-25-1-7131
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Particulate Organic Carbon per cell,16350.57,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-25-1-7132
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Biomass as carbon per unit volume,4.71,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-25-1-7133
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-25-1-7134
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Shimada-4-27-FC-25-1-7135
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Abundance of cells per milliliter,16,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-25-1-7136
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Particulate Organic Carbon per cell,14575.06,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-27-FC-25-1-7137
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-27-FC-25-1-7138
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,Biomass as carbon per unit volume,0.24,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-27-FC-25-1-7139
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-1,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Shimada-4-27-FC-25-1-7140
IYS2022-Shimada-4-27-FC-25,IYS2022-Shimada-4-27-FC-25-2,Abundance of cells per milliliter,5107,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-27-FC-25-2-7141
